epoch,true_class,pred_class,value
1,Urban fabric,Urban fabric,0.0
1,Urban fabric,Industrial or commercial units,0.00495
1,Urban fabric,Arable land,0.123762
1,Urban fabric,Permanent crops,0.0
1,Urban fabric,Pastures,0.009901
1,Urban fabric,Complex cultivation patterns,0.009901
1,Urban fabric,Land principally occupied by agriculture,0.014851
1,Urban fabric,Agro-forestry areas,0.0
1,Urban fabric,Broad-leaved forest,0.232673
1,Urban fabric,Coniferous forest,0.00495
1,Urban fabric,Mixed forest,0.123762
1,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
1,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.019802
1,Urban fabric,"Transitional woodland, shrub",0.19802
1,Urban fabric,"Beaches, dunes, sands",0.0
1,Urban fabric,Inland wetlands,0.0
1,Urban fabric,Coastal wetlands,0.0
1,Urban fabric,Inland waters,0.00495
1,Urban fabric,Marine waters,0.0
1,Industrial or commercial units,Urban fabric,0.0
1,Industrial or commercial units,Industrial or commercial units,0.0
1,Industrial or commercial units,Arable land,0.282609
1,Industrial or commercial units,Permanent crops,0.0
1,Industrial or commercial units,Pastures,0.021739
1,Industrial or commercial units,Complex cultivation patterns,0.0
1,Industrial or commercial units,Land principally occupied by agriculture,0.0
1,Industrial or commercial units,Agro-forestry areas,0.0
1,Industrial or commercial units,Broad-leaved forest,0.26087
1,Industrial or commercial units,Coniferous forest,0.0
1,Industrial or commercial units,Mixed forest,0.108696
1,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
1,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
1,Industrial or commercial units,"Transitional woodland, shrub",0.369565
1,Industrial or commercial units,"Beaches, dunes, sands",0.0
1,Industrial or commercial units,Inland wetlands,0.0
1,Industrial or commercial units,Coastal wetlands,0.0
1,Industrial or commercial units,Inland waters,0.0
1,Industrial or commercial units,Marine waters,0.043478
1,Arable land,Urban fabric,0.0
1,Arable land,Industrial or commercial units,0.00157
1,Arable land,Arable land,0.158556
1,Arable land,Permanent crops,0.0
1,Arable land,Pastures,0.018838
1,Arable land,Complex cultivation patterns,0.020408
1,Arable land,Land principally occupied by agriculture,0.017268
1,Arable land,Agro-forestry areas,0.0
1,Arable land,Broad-leaved forest,0.257457
1,Arable land,Coniferous forest,0.00157
1,Arable land,Mixed forest,0.105181
1,Arable land,Natural grassland and sparsely vegetated areas,0.0
1,Arable land,"Moors, heathland and sclerophyllous vegetation",0.039246
1,Arable land,"Transitional woodland, shrub",0.167975
1,Arable land,"Beaches, dunes, sands",0.0
1,Arable land,Inland wetlands,0.0
1,Arable land,Coastal wetlands,0.0
1,Arable land,Inland waters,0.00157
1,Arable land,Marine waters,0.00314
1,Permanent crops,Urban fabric,0.0
1,Permanent crops,Industrial or commercial units,0.0
1,Permanent crops,Arable land,0.20354
1,Permanent crops,Permanent crops,0.0
1,Permanent crops,Pastures,0.00885
1,Permanent crops,Complex cultivation patterns,0.026549
1,Permanent crops,Land principally occupied by agriculture,0.00885
1,Permanent crops,Agro-forestry areas,0.00885
1,Permanent crops,Broad-leaved forest,0.150442
1,Permanent crops,Coniferous forest,0.00885
1,Permanent crops,Mixed forest,0.106195
1,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
1,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.00885
1,Permanent crops,"Transitional woodland, shrub",0.274336
1,Permanent crops,"Beaches, dunes, sands",0.0
1,Permanent crops,Inland wetlands,0.0
1,Permanent crops,Coastal wetlands,0.0
1,Permanent crops,Inland waters,0.0
1,Permanent crops,Marine waters,0.00885
1,Pastures,Urban fabric,0.0
1,Pastures,Industrial or commercial units,0.0
1,Pastures,Arable land,0.108911
1,Pastures,Permanent crops,0.0
1,Pastures,Pastures,0.0
1,Pastures,Complex cultivation patterns,0.019802
1,Pastures,Land principally occupied by agriculture,0.016502
1,Pastures,Agro-forestry areas,0.0
1,Pastures,Broad-leaved forest,0.316832
1,Pastures,Coniferous forest,0.006601
1,Pastures,Mixed forest,0.049505
1,Pastures,Natural grassland and sparsely vegetated areas,0.0
1,Pastures,"Moors, heathland and sclerophyllous vegetation",0.006601
1,Pastures,"Transitional woodland, shrub",0.112211
1,Pastures,"Beaches, dunes, sands",0.0
1,Pastures,Inland wetlands,0.0
1,Pastures,Coastal wetlands,0.0
1,Pastures,Inland waters,0.0033
1,Pastures,Marine waters,0.006601
1,Complex cultivation patterns,Urban fabric,0.0
1,Complex cultivation patterns,Industrial or commercial units,0.0
1,Complex cultivation patterns,Arable land,0.098684
1,Complex cultivation patterns,Permanent crops,0.0
1,Complex cultivation patterns,Pastures,0.006579
1,Complex cultivation patterns,Complex cultivation patterns,0.023026
1,Complex cultivation patterns,Land principally occupied by agriculture,0.016447
1,Complex cultivation patterns,Agro-forestry areas,0.0
1,Complex cultivation patterns,Broad-leaved forest,0.230263
1,Complex cultivation patterns,Coniferous forest,0.003289
1,Complex cultivation patterns,Mixed forest,0.082237
1,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.0
1,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.009868
1,Complex cultivation patterns,"Transitional woodland, shrub",0.164474
1,Complex cultivation patterns,"Beaches, dunes, sands",0.0
1,Complex cultivation patterns,Inland wetlands,0.0
1,Complex cultivation patterns,Coastal wetlands,0.0
1,Complex cultivation patterns,Inland waters,0.003289
1,Complex cultivation patterns,Marine waters,0.006579
1,Land principally occupied by agriculture,Urban fabric,0.0
1,Land principally occupied by agriculture,Industrial or commercial units,0.0
1,Land principally occupied by agriculture,Arable land,0.0
1,Land principally occupied by agriculture,Permanent crops,0.0
1,Land principally occupied by agriculture,Pastures,0.0
1,Land principally occupied by agriculture,Complex cultivation patterns,0.0
1,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
1,Land principally occupied by agriculture,Agro-forestry areas,0.0
1,Land principally occupied by agriculture,Broad-leaved forest,0.0
1,Land principally occupied by agriculture,Coniferous forest,0.0
1,Land principally occupied by agriculture,Mixed forest,0.0
1,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
1,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
1,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
1,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
1,Land principally occupied by agriculture,Inland wetlands,0.0
1,Land principally occupied by agriculture,Coastal wetlands,0.0
1,Land principally occupied by agriculture,Inland waters,0.0
1,Land principally occupied by agriculture,Marine waters,0.0
1,Agro-forestry areas,Urban fabric,0.0
1,Agro-forestry areas,Industrial or commercial units,0.0
1,Agro-forestry areas,Arable land,0.362637
1,Agro-forestry areas,Permanent crops,0.0
1,Agro-forestry areas,Pastures,0.0
1,Agro-forestry areas,Complex cultivation patterns,0.043956
1,Agro-forestry areas,Land principally occupied by agriculture,0.0
1,Agro-forestry areas,Agro-forestry areas,0.0
1,Agro-forestry areas,Broad-leaved forest,0.032967
1,Agro-forestry areas,Coniferous forest,0.0
1,Agro-forestry areas,Mixed forest,0.054945
1,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
1,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
1,Agro-forestry areas,"Transitional woodland, shrub",0.10989
1,Agro-forestry areas,"Beaches, dunes, sands",0.0
1,Agro-forestry areas,Inland wetlands,0.0
1,Agro-forestry areas,Coastal wetlands,0.0
1,Agro-forestry areas,Inland waters,0.0
1,Agro-forestry areas,Marine waters,0.010989
1,Broad-leaved forest,Urban fabric,0.0
1,Broad-leaved forest,Industrial or commercial units,0.0
1,Broad-leaved forest,Arable land,0.144796
1,Broad-leaved forest,Permanent crops,0.0
1,Broad-leaved forest,Pastures,0.004525
1,Broad-leaved forest,Complex cultivation patterns,0.013575
1,Broad-leaved forest,Land principally occupied by agriculture,0.020362
1,Broad-leaved forest,Agro-forestry areas,0.0
1,Broad-leaved forest,Broad-leaved forest,0.352941
1,Broad-leaved forest,Coniferous forest,0.006787
1,Broad-leaved forest,Mixed forest,0.054299
1,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.004525
1,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.015837
1,Broad-leaved forest,"Transitional woodland, shrub",0.21267
1,Broad-leaved forest,"Beaches, dunes, sands",0.0
1,Broad-leaved forest,Inland wetlands,0.0
1,Broad-leaved forest,Coastal wetlands,0.0
1,Broad-leaved forest,Inland waters,0.002262
1,Broad-leaved forest,Marine waters,0.006787
1,Coniferous forest,Urban fabric,0.006148
1,Coniferous forest,Industrial or commercial units,0.012295
1,Coniferous forest,Arable land,0.157787
1,Coniferous forest,Permanent crops,0.002049
1,Coniferous forest,Pastures,0.026639
1,Coniferous forest,Complex cultivation patterns,0.053279
1,Coniferous forest,Land principally occupied by agriculture,0.043033
1,Coniferous forest,Agro-forestry areas,0.002049
1,Coniferous forest,Broad-leaved forest,0.618852
1,Coniferous forest,Coniferous forest,0.040984
1,Coniferous forest,Mixed forest,0.057377
1,Coniferous forest,Natural grassland and sparsely vegetated areas,0.045082
1,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.026639
1,Coniferous forest,"Transitional woodland, shrub",0.288934
1,Coniferous forest,"Beaches, dunes, sands",0.0
1,Coniferous forest,Inland wetlands,0.0
1,Coniferous forest,Coastal wetlands,0.0
1,Coniferous forest,Inland waters,0.008197
1,Coniferous forest,Marine waters,0.026639
1,Mixed forest,Urban fabric,0.00198
1,Mixed forest,Industrial or commercial units,0.00198
1,Mixed forest,Arable land,0.150495
1,Mixed forest,Permanent crops,0.0
1,Mixed forest,Pastures,0.019802
1,Mixed forest,Complex cultivation patterns,0.039604
1,Mixed forest,Land principally occupied by agriculture,0.039604
1,Mixed forest,Agro-forestry areas,0.00198
1,Mixed forest,Broad-leaved forest,0.605941
1,Mixed forest,Coniferous forest,0.029703
1,Mixed forest,Mixed forest,0.069307
1,Mixed forest,Natural grassland and sparsely vegetated areas,0.035644
1,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.023762
1,Mixed forest,"Transitional woodland, shrub",0.267327
1,Mixed forest,"Beaches, dunes, sands",0.0
1,Mixed forest,Inland wetlands,0.0
1,Mixed forest,Coastal wetlands,0.0
1,Mixed forest,Inland waters,0.005941
1,Mixed forest,Marine waters,0.011881
1,Natural grassland and sparsely vegetated areas,Urban fabric,0.0
1,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.0
1,Natural grassland and sparsely vegetated areas,Arable land,0.157895
1,Natural grassland and sparsely vegetated areas,Permanent crops,0.0
1,Natural grassland and sparsely vegetated areas,Pastures,0.0
1,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.0
1,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
1,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.0
1,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.289474
1,Natural grassland and sparsely vegetated areas,Coniferous forest,0.0
1,Natural grassland and sparsely vegetated areas,Mixed forest,0.026316
1,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.0
1,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
1,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.263158
1,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
1,Natural grassland and sparsely vegetated areas,Inland wetlands,0.0
1,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
1,Natural grassland and sparsely vegetated areas,Inland waters,0.0
1,Natural grassland and sparsely vegetated areas,Marine waters,0.0
1,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.0
1,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.0
1,"Moors, heathland and sclerophyllous vegetation",Arable land,0.173913
1,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.0
1,"Moors, heathland and sclerophyllous vegetation",Pastures,0.0
1,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.0
1,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.021739
1,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.0
1,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.152174
1,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.021739
1,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.086957
1,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
1,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.0
1,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.217391
1,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
1,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.0
1,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
1,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
1,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.0
1,"Transitional woodland, shrub",Urban fabric,0.006173
1,"Transitional woodland, shrub",Industrial or commercial units,0.012346
1,"Transitional woodland, shrub",Arable land,0.168724
1,"Transitional woodland, shrub",Permanent crops,0.002058
1,"Transitional woodland, shrub",Pastures,0.010288
1,"Transitional woodland, shrub",Complex cultivation patterns,0.041152
1,"Transitional woodland, shrub",Land principally occupied by agriculture,0.037037
1,"Transitional woodland, shrub",Agro-forestry areas,0.0
1,"Transitional woodland, shrub",Broad-leaved forest,0.465021
1,"Transitional woodland, shrub",Coniferous forest,0.030864
1,"Transitional woodland, shrub",Mixed forest,0.078189
1,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.028807
1,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.014403
1,"Transitional woodland, shrub","Transitional woodland, shrub",0.230453
1,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
1,"Transitional woodland, shrub",Inland wetlands,0.0
1,"Transitional woodland, shrub",Coastal wetlands,0.0
1,"Transitional woodland, shrub",Inland waters,0.006173
1,"Transitional woodland, shrub",Marine waters,0.022634
1,"Beaches, dunes, sands",Urban fabric,0.0
1,"Beaches, dunes, sands",Industrial or commercial units,0.166667
1,"Beaches, dunes, sands",Arable land,0.5
1,"Beaches, dunes, sands",Permanent crops,0.166667
1,"Beaches, dunes, sands",Pastures,0.0
1,"Beaches, dunes, sands",Complex cultivation patterns,0.166667
1,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
1,"Beaches, dunes, sands",Agro-forestry areas,0.0
1,"Beaches, dunes, sands",Broad-leaved forest,0.666667
1,"Beaches, dunes, sands",Coniferous forest,0.0
1,"Beaches, dunes, sands",Mixed forest,0.333333
1,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
1,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
1,"Beaches, dunes, sands","Transitional woodland, shrub",0.166667
1,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
1,"Beaches, dunes, sands",Inland wetlands,0.0
1,"Beaches, dunes, sands",Coastal wetlands,0.166667
1,"Beaches, dunes, sands",Inland waters,0.0
1,"Beaches, dunes, sands",Marine waters,0.0
1,Inland wetlands,Urban fabric,0.0
1,Inland wetlands,Industrial or commercial units,0.015873
1,Inland wetlands,Arable land,0.15873
1,Inland wetlands,Permanent crops,0.0
1,Inland wetlands,Pastures,0.0
1,Inland wetlands,Complex cultivation patterns,0.047619
1,Inland wetlands,Land principally occupied by agriculture,0.031746
1,Inland wetlands,Agro-forestry areas,0.0
1,Inland wetlands,Broad-leaved forest,0.571429
1,Inland wetlands,Coniferous forest,0.047619
1,Inland wetlands,Mixed forest,0.063492
