epoch,true_class,pred_class,value
1,Urban fabric,Urban fabric,0.782178
1,Urban fabric,Industrial or commercial units,0.009901
1,Urban fabric,Arable land,0.019802
1,Urban fabric,Permanent crops,0.00495
1,Urban fabric,Pastures,0.0
1,Urban fabric,Complex cultivation patterns,0.841584
1,Urban fabric,Land principally occupied by agriculture,0.0
1,Urban fabric,Agro-forestry areas,0.00495
1,Urban fabric,Broad-leaved forest,0.014851
1,Urban fabric,Coniferous forest,0.0
1,Urban fabric,Mixed forest,0.118812
1,Urban fabric,Natural grassland and sparsely vegetated areas,0.00495
1,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
1,Urban fabric,"Transitional woodland, shrub",0.009901
1,Urban fabric,"Beaches, dunes, sands",0.0
1,Urban fabric,Inland wetlands,0.0
1,Urban fabric,Coastal wetlands,0.133663
1,Urban fabric,Inland waters,0.079208
1,Urban fabric,Marine waters,0.009901
1,Industrial or commercial units,Urban fabric,0.76087
1,Industrial or commercial units,Industrial or commercial units,0.021739
1,Industrial or commercial units,Arable land,0.086957
1,Industrial or commercial units,Permanent crops,0.021739
1,Industrial or commercial units,Pastures,0.021739
1,Industrial or commercial units,Complex cultivation patterns,0.782609
1,Industrial or commercial units,Land principally occupied by agriculture,0.0
1,Industrial or commercial units,Agro-forestry areas,0.0
1,Industrial or commercial units,Broad-leaved forest,0.021739
1,Industrial or commercial units,Coniferous forest,0.021739
1,Industrial or commercial units,Mixed forest,0.065217
1,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
1,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
1,Industrial or commercial units,"Transitional woodland, shrub",0.021739
1,Industrial or commercial units,"Beaches, dunes, sands",0.0
1,Industrial or commercial units,Inland wetlands,0.0
1,Industrial or commercial units,Coastal wetlands,0.152174
1,Industrial or commercial units,Inland waters,0.086957
1,Industrial or commercial units,Marine waters,0.0
1,Arable land,Urban fabric,0.824176
1,Arable land,Industrial or commercial units,0.028257
1,Arable land,Arable land,0.032967
1,Arable land,Permanent crops,0.00471
1,Arable land,Pastures,0.00471
1,Arable land,Complex cultivation patterns,0.795918
1,Arable land,Land principally occupied by agriculture,0.0
1,Arable land,Agro-forestry areas,0.015699
1,Arable land,Broad-leaved forest,0.039246
1,Arable land,Coniferous forest,0.006279
1,Arable land,Mixed forest,0.125589
1,Arable land,Natural grassland and sparsely vegetated areas,0.010989
1,Arable land,"Moors, heathland and sclerophyllous vegetation",0.00157
1,Arable land,"Transitional woodland, shrub",0.023548
1,Arable land,"Beaches, dunes, sands",0.0
1,Arable land,Inland wetlands,0.00314
1,Arable land,Coastal wetlands,0.047096
1,Arable land,Inland waters,0.089482
1,Arable land,Marine waters,0.023548
1,Permanent crops,Urban fabric,0.823009
1,Permanent crops,Industrial or commercial units,0.035398
1,Permanent crops,Arable land,0.070796
1,Permanent crops,Permanent crops,0.00885
1,Permanent crops,Pastures,0.0
1,Permanent crops,Complex cultivation patterns,0.831858
1,Permanent crops,Land principally occupied by agriculture,0.0
1,Permanent crops,Agro-forestry areas,0.0
1,Permanent crops,Broad-leaved forest,0.026549
1,Permanent crops,Coniferous forest,0.0
1,Permanent crops,Mixed forest,0.150442
1,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
1,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
1,Permanent crops,"Transitional woodland, shrub",0.017699
1,Permanent crops,"Beaches, dunes, sands",0.0
1,Permanent crops,Inland wetlands,0.0
1,Permanent crops,Coastal wetlands,0.150442
1,Permanent crops,Inland waters,0.088496
1,Permanent crops,Marine waters,0.0
1,Pastures,Urban fabric,0.848185
1,Pastures,Industrial or commercial units,0.016502
1,Pastures,Arable land,0.013201
1,Pastures,Permanent crops,0.006601
1,Pastures,Pastures,0.0033
1,Pastures,Complex cultivation patterns,0.828383
1,Pastures,Land principally occupied by agriculture,0.006601
1,Pastures,Agro-forestry areas,0.009901
1,Pastures,Broad-leaved forest,0.016502
1,Pastures,Coniferous forest,0.0
1,Pastures,Mixed forest,0.118812
1,Pastures,Natural grassland and sparsely vegetated areas,0.0033
1,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0033
1,Pastures,"Transitional woodland, shrub",0.009901
1,Pastures,"Beaches, dunes, sands",0.0
1,Pastures,Inland wetlands,0.0033
1,Pastures,Coastal wetlands,0.042904
1,Pastures,Inland waters,0.046205
1,Pastures,Marine waters,0.023102
