epoch,true_class,pred_class,value
1,Urban fabric,Urban fabric,0.029703
1,Urban fabric,Industrial or commercial units,0.0
1,Urban fabric,Arable land,0.539604
1,Urban fabric,Permanent crops,0.0
1,Urban fabric,Pastures,0.00495
1,Urban fabric,Complex cultivation patterns,0.019802
1,Urban fabric,Land principally occupied by agriculture,0.0
1,Urban fabric,Agro-forestry areas,0.0
1,Urban fabric,Broad-leaved forest,0.024752
1,Urban fabric,Coniferous forest,0.059406
1,Urban fabric,Mixed forest,0.158416
1,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
1,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
1,Urban fabric,"Transitional woodland, shrub",0.009901
1,Urban fabric,"Beaches, dunes, sands",0.0
1,Urban fabric,Inland wetlands,0.0
1,Urban fabric,Coastal wetlands,0.0
1,Urban fabric,Inland waters,0.0
1,Urban fabric,Marine waters,0.0
1,Industrial or commercial units,Urban fabric,0.065217
1,Industrial or commercial units,Industrial or commercial units,0.0
1,Industrial or commercial units,Arable land,0.391304
1,Industrial or commercial units,Permanent crops,0.0
1,Industrial or commercial units,Pastures,0.0
1,Industrial or commercial units,Complex cultivation patterns,0.065217
1,Industrial or commercial units,Land principally occupied by agriculture,0.0
1,Industrial or commercial units,Agro-forestry areas,0.0
1,Industrial or commercial units,Broad-leaved forest,0.086957
1,Industrial or commercial units,Coniferous forest,0.043478
1,Industrial or commercial units,Mixed forest,0.152174
1,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
1,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
1,Industrial or commercial units,"Transitional woodland, shrub",0.021739
1,Industrial or commercial units,"Beaches, dunes, sands",0.0
1,Industrial or commercial units,Inland wetlands,0.0
1,Industrial or commercial units,Coastal wetlands,0.0
1,Industrial or commercial units,Inland waters,0.0
1,Industrial or commercial units,Marine waters,0.0
1,Arable land,Urban fabric,0.014129
1,Arable land,Industrial or commercial units,0.0
1,Arable land,Arable land,0.587127
1,Arable land,Permanent crops,0.0
1,Arable land,Pastures,0.00157
1,Arable land,Complex cultivation patterns,0.023548
1,Arable land,Land principally occupied by agriculture,0.0
1,Arable land,Agro-forestry areas,0.0
1,Arable land,Broad-leaved forest,0.023548
1,Arable land,Coniferous forest,0.120879
1,Arable land,Mixed forest,0.243328
1,Arable land,Natural grassland and sparsely vegetated areas,0.0
1,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
1,Arable land,"Transitional woodland, shrub",0.00314
1,Arable land,"Beaches, dunes, sands",0.0
1,Arable land,Inland wetlands,0.0
1,Arable land,Coastal wetlands,0.0
1,Arable land,Inland waters,0.00314
1,Arable land,Marine waters,0.00314
1,Permanent crops,Urban fabric,0.026549
1,Permanent crops,Industrial or commercial units,0.0
1,Permanent crops,Arable land,0.566372
1,Permanent crops,Permanent crops,0.0
1,Permanent crops,Pastures,0.0
1,Permanent crops,Complex cultivation patterns,0.044248
1,Permanent crops,Land principally occupied by agriculture,0.0
1,Permanent crops,Agro-forestry areas,0.0
1,Permanent crops,Broad-leaved forest,0.044248
1,Permanent crops,Coniferous forest,0.026549
1,Permanent crops,Mixed forest,0.079646
1,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
1,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
1,Permanent crops,"Transitional woodland, shrub",0.0
1,Permanent crops,"Beaches, dunes, sands",0.0
1,Permanent crops,Inland wetlands,0.0
1,Permanent crops,Coastal wetlands,0.0
1,Permanent crops,Inland waters,0.0
1,Permanent crops,Marine waters,0.0
1,Pastures,Urban fabric,0.0
1,Pastures,Industrial or commercial units,0.0
1,Pastures,Arable land,0.419142
1,Pastures,Permanent crops,0.0
1,Pastures,Pastures,0.0
1,Pastures,Complex cultivation patterns,0.019802
1,Pastures,Land principally occupied by agriculture,0.0
1,Pastures,Agro-forestry areas,0.0
1,Pastures,Broad-leaved forest,0.029703
1,Pastures,Coniferous forest,0.20132
1,Pastures,Mixed forest,0.386139
1,Pastures,Natural grassland and sparsely vegetated areas,0.0
1,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
1,Pastures,"Transitional woodland, shrub",0.0033
1,Pastures,"Beaches, dunes, sands",0.0
1,Pastures,Inland wetlands,0.0
1,Pastures,Coastal wetlands,0.0
1,Pastures,Inland waters,0.0033
1,Pastures,Marine waters,0.0033
1,Complex cultivation patterns,Urban fabric,0.006579
